source,target,weight
comm,non,1
commen,common,1
comment,apply,1
comment,make,3
comment,question,1
comment,wish,1
commision,enlist,1
commision,man,1
commision,officer,1
commissione,officer,1
common,cause,1
common,level,1
common,negro,1
company,soldier,1
compete,soldier,1
compete,white,1
competion,competition,1
competition,unified,1
competitive,spirit,1
competitive,unclear,1
complete,equal,1
complete,unity,1
complex,men,1
complex,result,1
complicated,machine,1
concentrate,problem,1
concerned,think,1
concerning,conduct,1
concerning,whites,1
condition,camp,1
condition,change,1
condition,different,1
condition,eliminate,1
condition,friction,1
condition,long,1
condition,make,1
condition,man,1
condition,outfit,1
condition,races,1
condition,separate,1
condition,soldier,1
condition,white,1
conduct,become,1
conduct,whites,1
connect,outfit,1
considerate,insertion,1
constant,contention,1
constant,quarrel,1
constter,good,1
constter,selve,1
contact,negro,1
contact,negroe,1
contention,bound,1
continue,sort,1
Contradiction,ordr,1
cooperate,better,3
cooperate,noncommissioned,1
cooperate,officer,1
cooperate,officr,1
cooperate,outfit,1
cooperate,separate,1
cooperation,keep,1
cooperation,mix,2
cooperation,outfit,1
cooperation,separate,1
cooperation,way,1
corps,bear,1
corps,natural,1
cotofer,unclear,1
couldent,get,1
country,civilize,1
country,negro,1
country,people,1
country,seldom,1
country,think,1
country,white,1
country,world,1
court,eat,1
court,martial,1
courtmartial,assault,1
courtmartial,day,1
create,Disturbance,1
create,fight,1
create,friction,1
create,interest,1
create,lack,1
create,less,1
create,outfit,1
create,trouble,2
create,whereas,1
credit,achievement,1
credit,credit,1
credit,race,1
creed,bind,1
criminal,intent,1
custom,tradition,1
customs,belief,1
dam,mix,1
dam,negro,1
damne,sleep,1
date,accustom,1
day,assault,1
day,battery,1
deal,hurrie,1
deal,negro,1
deal,prejudice,1
deal,race,2
deal,unclear,1
decrid,unclear,1
definite,thing,1
definite,way,1
defnitley,outfit,1
defnitley,separate,1
deletion,abusive,1
deletion,deletion,8
deletion,fight,1
deletion,get,1
deletion,outfit,1
deletion,people,1
deletion,work,1
democratic,leave,1
democratic,thing,1
demonstration,method,1
depend,amount,1
depend,circumstance,1
depend,individual,1
depend,locale,1
depend,negro,1
depend,section,1
Desecration,rank,1
desirable,odor,1
destroy,apply,1
detrimental,moral,1
develop,separate,1
develope,segreate,1
DEVENRTy,different,1
DEVENRTy,Outlook,1
devils,human,1
die,quick,1
diease,whites,1
difer,race,1
differ,character,1
differ,much,1
differ,spend,1
differance,race,1
difference,civilian,1
difference,class,1
difference,condition,2
difference,create,1
difference,good,1
difference,habit,1
difference,hard,1
difference,live,4
difference,living,1
difference,negro,1
difference,nerve,1
difference,oppinion,1
difference,soldier,1
difference,standard,2
difference,tend,1
difference,trouble,1
difference,way,1
different,agree,1
different,attitude,1
different,barrack,1
different,belief,1
different,civilian,1
different,clase,1
different,class,4
different,climate,1
different,coler,1
different,color,1
different,combat,1
different,company,2
different,country,1
different,customs,1
different,difference,1
different,different,4
different,group,1
different,habit,2
different,hall,1
different,idea,3
different,life,1
different,living,2
different,lower,1
different,man,1
different,mess,1
different,morale,1
different,national,1
different,nature,1
different,Northern,1
different,outfit,2
different,outlook,1
different,Outlook,1
different,part,2
different,people,6
different,person,1
different,race,6
different,races,1
different,regiment,1
different,respects,1
different,section,1
different,separation,1
different,serve,1
different,soldier,1
different,standard,2
different,temperment,1
different,thing,1
different,type,2
different,unclear,4
different,uniform,1
different,way,3
different,white,6
difficulty,prejudice,1
difficulty,race,1
difrent,Pepule,1
difrent,tip,1
direct,contact,1
direct,first,1
direct,negro,1
direct,variance,1
dirty,body,1
dirty,fellow,1
dirty,human,1
dirty,many,1
dirty,mind,1
dirty,unclear,1
dirty,white,1
disastr,arise,1
disastr,faction,1
discontent,man,1
discord,avoid,1
discord,negroe,1
discord,Negroes,1
discrepacy,officr,1
discrepacy,white,1
discriminate,colored,1
discriminate,white,1
discrimination,cause,1
discrimination,disunity,1
discrimmation,prejudice,1
discrimmation,racial,1
discuss,condition,1
Disease,high,1
Disease,rate,1
diseases,spread,1
dislike,mixing,1
dislike,negro,2
dislike,people,1
dislike,white,1
disliking,many,1
disliking,white,1
dissatisfaction,resentment,1
dissention,man,1
distinction,people,1
distinction,power,1
distinction,race,1
distinction,white,1
disturbance,mix,1
disturbance,unclear,1
disunity,disunity,1
disunity,lose,1
disunity,war,1
dorp,drop,1
doubt,negros,1
doubt,want,1
doubt,white,1
dress,unclear,1
drill,eat,1
drill,man,1
drill,sleep,1
drill,white,1
drink,matter,1
drink,soldier,1
drive,garbage,1
drive,man,1
drop,happen,1
drop,moral,1
ease,comfort,1
easier,discipline,1
easier,maintain,1
eat,become,1
eat,essential,1
eat,know,1
eat,live,1
eat,mess,2
eat,negro,2
eat,negroe,2
eat,sleep,3
eat,whites,1
educate,show,1
education,actual,1
educational,body,1
educational,cleanliness,1
efficiency,attaine,1
efficiency,lose,1
efficiency,lowere,1
efficiency,outfit,3
efficiency,white,1
efficient,Negros,1
efficient,way,1
effort,lower,1
effort,meaning,1
effort,morale,1
effort,unclear,1
effort,understand,1
either,put,1
element,work,1
eliminate,argument,1
eliminate,good,1
eliminate,policy,1
else,bettween,1
else,sic,1
eme,unclear,1
emergency,come,1
enable,co.operate,1
end,serious,1
end,trouble,2
enjoy,way,1
enlist,come,1
enlist,finish,1
enlist,help,1
enlist,man,1
enmity,troops,1
enough,boat,1
enough,broadmind,1
enough,fit,1
enough,life,1
enough,lose,1
enough,outfit,1
enough,people,1
enough,room,1
enough,southerner,1
enough,understanding,1
entitle,rights,1
equal,chance,1
equal,people,1
equal,privileges,1
equal,rank,1
equal,rights,2
equal,treatment,1
equal,white,2
equipment,connect,1
equipment,outfit,1
essential,army,1
essential,perform,1
eternal,question,1
eternal,races,1
eternal,superior,1
exception,cent,1
exception,trust,1
excuse,trouble,1
excuse,Whites,1
exist,common,1
exist,higher,1
exist,level,1
exist,spirit,1
exist,unclear,1
expect,carry,1
experienced,trainy,1
explain,unclear,1
extent,live,1
extreme,come,1
extreme,condition,1
extreme,difference,1
extreme,emergency,1
extreme,live,1
face,kind,1
fact,create,1
fact,live,1
fact,need,1
fact,negro,1
fact,negroe,1
fact,northern,1
faction,arise,1
factor,result,1
fair,either,1
fair,put,1
familiar,code,1
family,furlough,1
family,get,1
fancy,bunking,1
fancy,idea,1
favoritism,color,1
fealing,people,1
feel,better,10
feel,equal,1
feel,free,1
feel,home,1
feel,inferior,3
feel,natural,1
feel,negroe,2
feel,place,2
feel,satisfied,1
feel,soldier,1
feel,talk,1
feel,unclear,3
feel,unequal,1
feel,white,3
feel,work,1
feeling,black,1
feeling,detrimental,1
feeling,favoritism,1
feeling,great,1
feeling,man,1
feeling,member,1
feeling,moral,1
feeling,races,1
feeling,soldier,1
feeling,unclear,1
feeling,unity,1
feeling,white,2
fell,man,1
fell,next,1
felling,people,1
felling,white,1
fellow,get,1
fellow,like,2
fellow,man,2
fellow,member,1
fellow,negro,1
fellow,negroe,1
fellow,react,1
fellow,sleeping,1
fellow,soldier,1
fellow,south,1
fellow,stand,1
fellow,think,2
fellow,want,1
fellows,soldier,1
fellows,white,1
fight,battle,1
fight,better,5
fight,cause,4
fight,country,1
fight,cuuse,1
fight,disorder,1
fight,enemy,1
fight,equal,1
fight,feel,1
fight,fellow,1
fight,forget,1
fight,freedom,1
fight,get,1
fight,give,1
fight,harder,1
fight,interspersed,1
fight,killing,1
fight,man,1
fight,mix,1
fight,much,1
fight,negro,3
fight,people,1
fight,race,1
fight,reason,1
fight,rights,1
fight,ring,1
fight,riot,1
fight,selfs,1
fight,selve,1
fight,separate,3
fight,side,3
fight,Soldiers,1
fight,sort,1
fight,southern,1
fight,thing,1
fight,time,1
fight,top,1
fight,trouble,1
fight,unit,1
fight,war,2
fight,whereas,1
fight,white,3
fight,whites,2
fightig,liberation,1
fightig,war,1
fighting,mark,1
fighting,outfit,1
fighting,unit,1
fighting,want,1
find,civilian,1
find,help,1
find,industry,1
find,life,1
find,opinion,1
find,place,1
find,way,1
fine,child,1
fine,give,1
fine,man,1
fine,people,1
finish,war,1
fire,range,1
first,accept,1
first,part,1
first,people,1
first,train,1
first,training,1
fit,white,1
fite,drop,1
follow,know,1
follow,Officer,1
food,army,1
food,ration,1
fooling,lot,1
force,O.k,1
force,obey,1
forget,race,1
form,trouble,1
foxcut,one,1
fraternalize,negroe,1
free,act,1
free,talk,1
freedom,believe,1
fresh,minds,1
friction,betwen,1
friction,colored,1
friction,eliminate,1
friction,keep,2
friction,man,1
friction,negro,1
friction,negroe,1
friction,Negroes,1
friction,races,1
friction,time,1
friction,trouble,1
friction,unclear,1
friction,white,3
friction,whites,1
friction,Whites,1
friend,try,1
full,achievement,1
full,credit,1
full,share,1
function,better,1
function,kind,1
function,unit,1
function,work,1
furlough,help,1
furlough,outfit,1
future,life,1
future,war,1
gain,basic,1
gain,good,1
gain,reputation,1
garbage,man,1
gather,cause,1
gather,different,1
gather,thing,1
general,get,1
general,race,1
general,rule,1
general,service,1
get,battle,1
get,beter,1
get,better,26
get,break,1
get,chance,1
get,change,1
get,complete,1
get,credit,2
get,equal,2
get,fellow,1
get,full,1
get,furlough,1
get,gather,1
get,good,3
get,group,1
get,head,1
get,hot,1
get,idea,1
get,job,1
get,less,1
get,long,1
get,lot,3
get,man,1
get,mixed,1
get,negro,2
get,negroe,4
get,opinion,1
get,outfit,2
get,separate,2
get,soldier,1
get,themselfs,1
get,think,1
get,togeather,1
get,treatment,2
get,trouble,1
get,unclear,1
get,water,1
get,well,1
get,white,3
get,work,1
gether,negro,1
git,better,1
git,get,1
give,best,1
give,better,2
give,big,1
give,black,1
give,boys,1
give,break,1
give,chance,5
give,color,1
give,Creep,1
give,crit,1
give,direct,1
give,equal,2
give,furlough,1
give,inch,1
give,individual,1
give,last,1
give,man,1
give,negro,2
give,negroe,1
give,opertunity,1
give,order,2
give,pride,1
give,prove,1
give,question,1
give,rank,1
give,rights,1
give,soldier,1
give,sort,1
give,spirit,1
give,stripe,1
give,training,1
give,unclear,1
give,white,2
good,american,1
good,army,1
good,bad,1
good,bunch,1
good,combat,1
good,competition,1
good,deal,1
good,drive,1
good,enough,1
good,find,1
good,fiter,1
good,friend,1
good,give,1
good,idea,5
good,insertion,1
good,keep,1
good,kind,1
good,know,1
good,look,1
good,lose,1
good,man,2
good,many,2
good,mixer,1
good,much,1
good,negro,1
good,negroe,1
good,night,1
good,outfit,3
good,overlook,1
good,patrol,1
good,place,1
good,policy,1
good,poor,1
good,prejudice,1
good,race,1
good,races,1
good,racial,1
good,record,1
good,reputation,1
good,soldier,3
good,thang,1
good,thing,1
good,thought,1
good,truck,1
good,try,1
good,unified,1
good,use,1
good,whit,1
good,white,2
good,whites,1
good,word,1
good,year,1
government,find,1
government,way,1
gradual,process,1
grate,army,1
grave,mistake,1
grave,try,1
great,color,1
great,deal,2
great,hurrie,1
great,many,1
great,mix,1
great,unclear,1
greatest,builders,1
greatest,moral,1
group,best,1
group,cast,1
group,comfortable,1
group,differ,1
group,effort,1
group,feel,1
group,get,1
group,matter,1
group,mixed,1
group,much,1
group,races,1
group,serve,1
group,spend,1
group,stay,1
group,tridition,1
group,try,1
group,work,2
grudge,negro,1
gut,foot,1
habit,color,1
habit,living,1
habit,race,2
habit,respects,1
habit,standard,1
hall,sleep,2
hall,work,1
handle,races,1
happen,negro,1
happen,think,1
happier,better,1
happier,buddy,1
happier,leave,1
happier,negroe,1
happier,outfit,1
happier,way,1
hard,break,1
hard,custom,1
hard,feeling,2
hard,get,2
hard,insertion,1
hard,job,1
hard,races,1
hard,stamp,1
hard,white,1
harder,alone,1
harmony,combine,1
harmony,develop,1
harmony,discord,1
harmony,little,1
harmony,organization,1
harmony,result,1
hate,negro,1
hatered,cause,1
hatered,colored,1
hatered,many,1
hatred,Black,1
hatred,white,1
head,insertion,1
health,race,1
heart,fighting,1
heart,soldier,1
heart,thank,1
heat,bad,1
heat,condition,1
heate,argument,1
heate,trouble,1
hell,country,1
hell,pay,1
hell,whole,1
help,bear,1
help,better,1
help,bring,1
help,building,1
help,find,1
help,finish,1
help,friction,1
help,idea,1
help,lot,1
help,morale,2
help,negro,1
help,prevent,1
help,relationship,1
help,remove,1
help,war,1
help,whites,1
high,person,1
high,white,1
higher,class,1
higher,intelligent,1
higher,people,1
higher,spirit,2
higher,Whites,1
hold,negro,1
hold,soldier,1
hold,white,1
home,kind,1
home,live,1
home,state,1
hostile,attitude,1
hostile,southern,1
hostile,whites,1
hot,water,1
human,diease,1
human,fight,1
human,many,1
human,nature,2
human,question,1
hurrie,wait,1
hurry,fooling,1
hygene,morale,1
idea,bunking,1
idea,change,1
idea,condition,1
idea,eat,1
idea,future,1
idea,give,1
idea,keep,1
idea,life,1
idea,living,1
idea,man,2
idea,many,1
idea,mix,1
idea,ordr,1
idea,race,1
idea,separat,1
idea,sleep,1
idea,soldier,1
idea,superiority,1
idea,take,1
idea,turn,1
idea,white,2
ideal,end,1
ideal,living,1
ideal,means,1
ignorance,races,1
imagine,get,1
Immaterial,point,1
impair,efficiency,1
impartiality,show,1
important,army,1
important,int,1
important,saver,1
important,time,1
impossible,harmony,1
impractical,hostile,1
impression,outfits,1
impression,segregate,1
inborn,aversion,1
inch,want,1
include,negroe,1
include,officer,2
include,outfit,1
independent,feeling,1
individual,color,1
individual,fell,1
individual,group,1
individual,life,1
individual,liking,1
individual,negro,1
individual,pride,1
individual,soldier,1
individual,units,1
individual,white,1
individual,work,1
induct,draft,1
industry,war,1
inferior,destroy,1
inferior,people,1
inferior,race,1
inferior,white,1
infiror,complex,1
infiror,superior,1
inform,subject,1
insertion,considerate,1
insertion,fel,1
insertion,insertion,3
insertion,negro,1
insertion,unclear,1
insertion]white,man,1
instance,finish,1
insult,work,1
int,army,1
intelligence,complicated,1
intelligence,operate,1
intelligent,high,1
interest,fellow,1
interest,member,1
interesting,see,1
intermingling,man,1
intermingling,races,1
intermix,fight,1
intermix,side,1
internal,strain,1
interspersed,separate,1
Irregardless,color,1
Irregardless,race,1
jealousy,indifference,1
job,get,1
job,thing,1
job,want,1
join,negro,1
join,outfit,1
keep,black,1
keep,colored,1
keep,constant,1
keep,disastr,1
keep,disorder,1
keep,faction,1
keep,feeling,1
keep,fight,1
keep,fighting,1
keep,friction,1
keep,keep,1
keep,liable,1
keep,make,2
keep,morale,1
keep,much,1
keep,outfit,3
keep,peace,1
keep,place,3
keep,quarrel,1
keep,race,3
keep,self,1
keep,separat,3
keep,separate,10
keep,separated,1
keep,seperat,1
keep,trouble,1
keep,white,2
kicking,occur,1
kicking,unclear,1
kind,make,1
kind,man,1
kind,people,1
kind,rest,1
kind,tasnks,1
kind,white,1
kind,word,1
know,black,1
know,carry,1
know,fact,1
know,fight,1
know,give,1
know,look,1
know,man,1
know,negro,1
know,negroe,1
know,northern,1
know,place,2
know,reason,1
know,soldier,1
know,stay,1
know,take,1
know,understand,1
know,want,2
know,work,1
labor,heat,1
lack,interest,1
large,amount,1
large,city,1
large,run,1
large,units,1
large,work,1
last,answer,1
last,impractical,1
last,question,3
latrine,colored,1
latrine,troops,1
lead,argument,1
lead,entanglement,1
lead,equality,1
lead,heate,1
lead,individual,1
lead,life,1
lead,man,1
lead,trouble,1
leading,follow,1
leading,like,1
learn,cause,1
learn,concerning,1
learn,discrimination,1
learn,disunity,1
learn,mix,1
learn,prejudice,1
learn,quell,1
learn,work,1
leave,white,1
less,argument,2
less,cause,1
less,chance,2
less,confusion,1
less,fighting,1
less,friction,5
less,race,1
less,restraint,1
less,riot,1
less,trouble,2
Lessens,complex,1
Lessens,infiror,1
Lessens,superior,1
let,Negor,1
let,negro,2
let,outfit,1
let,separate,2
let,stay,4
let,think,1
let,unclear,1
let,white,1
level,head,1
level,insertion,1
liable,trouble,2
liberation,deletion,1
life,feel,1
life,liking,1
life,live,1
life,majority,1
life,man,2
life,negro,1
life,treat,1
life,war,1
life,white,1
light,finger,1
liive,think,1
like,associate,4
like,better,1
like,break,1
like,colored,1
like,discuss,1
like,drill,1
like,eat,2
like,fellow,1
like,follow,1
like,friendship,1
like,furlough,1
like,good,1
like,idea,4
like,live,4
like,man,1
like,mingle,1
like,mix,2
like,negro,4
like,Negro,1
like,negro',2
like,Negro's,1
like,negroe,10
like,Negros,1
like,nigger,1
like,Northern,1
like,Officer,1
like,oklahoma,1
like,order,2
like,race,1
like,see,1
like,separate,1
like,serve,1
like,sleep,3
like,smell,1
like,take,3
like,treat,1
like,unclear,1
like,way,1
like,whites,2
like,work,2
like,wouldnt,1
likes,pecularaty,1
likes,peculiarity,1
limit,reception,1
limit,service,1
line,draw,1
link,bad,1
link,feeling,1
list,last,1
list,question,1
little,chance,1
little,contact,1
little,discord,1
little,Negroes,1
live,amount,1
