word1,word2,n
hoping,victory,1
horly,aloud,1
horses,lynched,1
hosp,60,1
hospital,hear,1
hospital,laboratory,1
hospital,negro,1
hospital,negros,1
hospital,togeather,1
hot,dont,1
hot,water,1
hotels,camps,1
hotels,theaters,1
hour,waiting,1
hours,5,1
house,belong,1
house,clean,1
house,dived,1
house,dog,1
house,eat,1
house,waste,1
houses,burned,1
housing,condition,1
howard,university,1
howitzer,ran,1
hrs,hours,1
human,6,1
human,animals,1
human,beans,1
human,begins,1
human,beign,1
human,being's,1
human,lives,1
human,person,1
human,practices,1
human,team,1
human,understanding,1
humane,characteristics,1
humans,live,1
humans,treat,1
humble,mind,1
hundred,300,1
hundred,mille,1
hundred,seats,1
hung,mob,1
huschuca,dont,1
hyprocracy,hypocrisy,1
i'l,subjicated,1
iam,proud,1
iber,bunk,1
ice,box,1
idea,colored,1
idea,deal,1
idea,tho,1
ideal,set,1
idealistic,democracy,1
idealistic,intentions,1
idear,idea,1
ideas,negroes,1
idee,deal,1
identity,concealed,1
idia,idea,1
idier,idea,1
idle,mind,1
ignorance,lack,1
ignorance,negro,1
ignorant,custom,1
ignorant,people,1
ignorant,segregation,1
ignorant,unclear,1
ignorent,negro's,1
ill,bred,1
ill,feeling,1
ill,feelings,1
ill,felling,1
ill,motive,1
ill,prices,1
ill,treat,1
ill,treated,1
illegal,lynching,1
illegible,lt,1
illiterate,civilian,1
illiterate,feel,1
illiterate,ill,1
illiterate,m.p's,1
illiterate,white,1
im,40,1
im,ashamed,1
im,free,1
im,stationed,1
im,strictly,1
imagine,similar,1
immediately,actions,1
immortal,speech,1
impossible,hope,1
improper,medical,1
improper,recoginition,1
improperly,issued,1
improve,considerably,1
improve,unity,1
improved,500,1
improved,90,1
improved,education,1
improved,sic,1
improvement,mess,1
improvements,signed,1
inated,segregated,1
incident,happen,1
incident,happened,1
including,6,1
including,sunday,1
inconsiderate,3,1
inconvenient,transportation,1
increased,desire,1
independent,country,1
india,china,1
indidvidual,care,1
indifferent,attitude,1
individal,unit,1
individual,feels,1
individual,fitness,1
individual,unit,1
individual,white,1
inducted,white,1
induction,board,1
industrial,e.t.c,1
industrial,jobs,1
industrial,life,1
industrial,plants,1
industry,chiefly,1
industry,plants,1
inexperienced,2,1
inf,div,1
inf,promotion,1
infanary,break,1
infantry,11,1
infantry,35,1
infantry,break,1
infantry,div,1
infantry,negroes,1
infantry,outfit,1
infantry,tactics,1
infantry,volunteer,1
inferior,69,1
inferior,complex,1
inferior,complexes,1
inferior,feeling,1
inferoity,complex,1
infirmary,service,1
influencies,influences,1
information,ive,1
informing,conditions,1
infs,infantries,1
ing,social,1
inhuman,treatment,1
inion,station,1
injured,american,1
innocent,soldiers,1
inquality,questions,1
insert,meaning,1
inside,world,1
insident,incident,1
inspec,inspection,1
inspect,hides,1
inspecting,officers,1
inspire,faith,1
instability,ignorance,1
instance,50,1
instance,air,1
instance,bathing,1
instance,promotions,1
instance,sitting,1
instances,whites,1
instructors,moral,1
insufficient,training,1
insult,effectively,1
insulting,remarks,1
insults,beatings,1
insults,segregation,1
int,eh,1
intelegent,person,1
inteligence,edjucation,1
inteligent,negro,1
intellenges,smartness,1
intelligence,department,1
intelligence,edjucation,1
intelligence,ratings,1
intelligent,answer,1
intelligent,person,1
intended,wife,1
intensely,proud,1
intensive,training,1
inter,brode,1
inter,ested,1
inter,racial,1
intermantine,entertainment,1
intermingle,freely,1
internal,life,1
international,conflict,1
international,correspondence,1
interns,learning,1
interracial,marriage,1
intertainment,entertainment,1
interviewer,comment,1
interviewer's,opinions,1
interviewers,comments,1
intilly,entitled,1
intimately,realized,1
invaded,africa,1
invaded,invaded,1
invariably,upholds,1
investigating,officer,1
invironment,environment,1
invisible,chains,1
involved,distinguishing,1
iny,diffnce,1
ipt,sgt,1
iq,examination,1
iq,mark,1
iq,ratings,1
iron,bar,1
iron,hand,1
ironical,nerve,1
isn,äôt,1
isnt,fair,1
isnt,helping,1
ission,officer,1
issue,creed,1
italy,invaded,1
ive,unclear,1
j.a.f.s,tuckagee,1
jacket,anywear,1
jae,lewis,1
jail,bird,1
jail,gangs,1
jail,house,1
jall,house,1
james,johnston,1
jams,pay,1
janitor,jobs,1
jap,personally,1
jap,prisoner,1
japan,fighting,1
japan,rule,1
japan,start,1
japan,win,1
japanese,hatred,1
japanese,soldier,1
japs,bombed,1
japs,killed,1
japs,play,1
japs,win,1
jaw,bone,1
jeep,travel,1
jefferson,barracks,1
jewish,race,1
ji,crow,1
jim,crom,1
jim,crows,1
jim,row,1
job,äì,1
job,becaose,1
job,bet,1
job,dont,1
job,driving,1
job,job,1
job,lik,1
job,nicely,1
jobs,2,1
jobs,53,1
jobs,aut,1
jobs,cain,1
jobs,jobs,1
jobs,negros,1
jobs,occupied,1
jobs,permit,1
jobs,transportation,1
jobs,wich,1
joe,lewis,1
joe,louis,1
john,doe,1
joking,manner,1
josh,johnson,1
joys,victorys,1
jr,command,1
jr,mechanic,1
judge,hastie,1
judge,wm,1
july,4th,1
july,9,1
june,14th,1
june,1941,1
junior,negroes,1
justice,freedom,1
justice,transportation,1
k.p,kitchen,1
keeping,sick,1
ki,shek,1
kiced,kicked,1
kick,againt,1
kicking,negro,1
kids,especialy,1
kill,"90,000,000,000",1
kill,befor,1
kill,time,1
kill,white,1
killed,3,1
killed,hong,1
killing,folks,1
killing,negro,1
kindergarten,form,1
kindly,drop,1
kindly,sir,1
kindness,forthright,1
kingdom,foe,1
kitchen,patrol,1
kitchens,wash,1
kitchens,wosh,1
klu,klux,1
knife,makes,1
knit,fighting,1
knocks,moral,1
knolage,knowledge,1
la,scared,1
labor,3,1
labor,batallions,1
labor,board,1
labor,business,1
labor,cheap,1
labor,labour,1
labor,outfit,1
labor,rules,1
labor,troops,1
labor,unions,1
laborer,45,1
laboring,battalion,1
ladder,48,1
lads,20,1
laid,wholly,1
lake,army,1
lamb,half,1
land,lots,1
lanord,wood,1
lansing,mich,1
larg,family,1
larger,library,1
larger,negro,1
larger,portion,1
larger,share,1
larger,town,1
largest,cleaners,1
largest,minority,1
lasting,bright,1
latrine,4,1
laundry,2,1
laundry,cigarettes,1
laundry,service,1
laundry,services,1
law,enforses,1
law,giving,1
law,makeing,1
law,makers,1
laws,conflict,1
laws,everyday,1
laws,governing,1
lb,hammer,1
lead,troops,1
leaders,capible,1
leaders,leaders,1
leaders,qualified,1
leading,factor,1
leading,interrogations,1
leading,qualitys,1
leading,roles,1
leaf,shells,1
learn,easily,1
learn,sooner,1
learn,trade,1
learn,trades,1
learned,conditions,1
learned,loss,1
learning,finance,1
leave,camp,1
leave,children,1
leave,god,1
leave,huschuca,1
leave,previsions,1
leave,washington,1
leaven,camp,1
leaves,negro,1
leaving,induction,1
lecture,platforms,1
lecturing,experience,1
lee,unclear,1
lee,va,1
left,civilian,1
left,hand,1
left,lung,1
left,post,1
left,undone,1
left,unturned,1
leg,broke,1
leg,injuries,1
leg,suffered,1
letter,stating,1
leuit,lieutenant,1
liberty,depends,1
liberty,equality,1
liberty,freedom,1
liberty,loving,1
licks,blows,1
lie,colored,1
lieing,lying,1
lies,population,1
lieut,lieutenant,1
lieutants,lieutenants,1
lieutenant,claiming,1
lieutenant,commanding,1
lieutenant,dont,1
lieutenant,pick,1
lieutenant,wont,1
lieutenants,act,1
lieutenants,commandings,1
lieutenants,southen,1
lieutenants,understands,1
life,1,1
life,2,1
life,46,1
life,altho,1
life,army,1
life,creates,1
life,fine,1
life,freedom,1
life,hikes,1
life,personally,1
life,sports,1
life,stores,1
life,tears,1
life,whatching,1
life,withe,1
life's,blood,1
lift,exit,1
lift,left,1
lifting,day,1
light,breakfast,1
light,colored,1
light,democracy,1
light,district,1
light,duity,1
light,duty,1
light,existing,1
light,job,1
light,mount,1
light,pack,1
light,packs,1
light,therefor,1
lighter,color,1
lightly,colored,1
lightning,chat,1
liife,thair,1
likes,dislikes,1
likes,war,1
likin,dont,1
liking,negros,1
liment,service,1
limet,seaver,1
limited,transportation,1
limitted,limited,1
linberg,law,1
linching,negro,1
linching,negros,1
lincoln,god,1
lincoln's,immortal,1
lincolns,gettysburg,1
line,camps,1
line,companies,1
line,officer,1
line,offiecer,1
line,stronger,1
line,tomorrow,1
lines,drawn,1
lines,equal,1
lines,reach,1
lines,similar,1
liquid,seek,1
listen,mister,1
live,abide,1
live,agreeable,1
live,ammunition,1
live,dreading,1
live,fight,1
live,lived,1
live,negroes,1
live,peacably,1
live,safely,1
live,speaking,1
live,togeather,1
liveing,conditions,1
lives,care,1
lives,fighting,1
living,aegan,1
living,answers,1
living,army,1
living,condishion,1
living,condition,1
living,happy,1
living,jobs,1
living,luxiuriously,1
living,rights,1
living,soul,1
living,untill,1
ll,colored,1
ll,quit,1
loading,ships,1
local,busses,1
local,city,1
local,civilian,1
local,draft,1
local,police,1
locating,negro,1
lock,luck,1
loentent,lieutenant,1
lone,bt,1
lone,war,1
longtime,ago,1
lony,beful,1
loop,holes,1
loose,lose,1
loosing,confidence,1
lord,jesus,1
lord's,wings,1
lorge,portion,1
los,angelese,1
los,angles,1
losangeles,california,1
lose,courage,1
lose,lots,1
lose,wite,1
loses,heart,1
losing,life,1
lost,7,1
lot,easier,1
lot,fellows,1
lot,heavier,1
lot,officers,1
lot,required,1
lot,worse,1
lots,difference,1
lots,fine,1
lots,lot,1
lots,sooner,1
loud,yell,1
loudly,proclaimed,1
lousey,medical,1
lously,place's,1
lousy,low,1
love,american,1
love,god,1
love,iv,1
love,liberty,1
love,life,1
love,mechanic,1
love,system,1
love,thy,1
love,war,1
loved,aviation,1
loving,citizens,1
loving,democratic,1
loving,nation,1
loving,people,1
low,classes,1
low,er,1
low,graded,1
low,intelligence,1
low,morl,1
low,rate,1
lower,brackets,1
lower,class,1
lower,grades,1
lower,left,1
lower,race,1
lowered,unclear,1
lowest,class,1
lowest,level,1
lowly,jobs,1
loyal,americans,1
loyal,army,1
loyal,fool,1
loyal,soldier,1
loyally,serving,1
loyalty,intelligence,1
lt,4,1
lt,73,1
lt,beds,1
lt,capt,1
lt,colonel,1
lt,james,1
lt,lieutenant,1
lt,treat,1
lt's,lieutenants,1
luck,underlined,1
lucky,day,1
lucky,enought,1
luky,enought,1
lunching,colored,1
lung,trouble,1
luxiuriously,colored,1
luxury,gov,1
lynch,carry,1
lynch,innocent,1
lynch,law,1
lynch,leader,1
lynch,massacre,1
lynch,negro,1
lynch,negroes,1
lynch,towns,1
lynched,beaten,1
lynched,burned,1
lynching,disrimnation,1
lynching,killing,1
lynching,maltreatment,1
lynching,parties,1
lynching,safe,1
lynching,soldiers,1
lynchings,happening,1
lynchings,riding,1
m.e.cp,started,1
m.p,andwhin,1
m.p,rest,1
m.p,shot,1
m.p,treats,1
m.p,white,1
m.p.s,beat,1
m.p.s,service,1
m.p.s,whip,1
m.p's,beat,1
m.p's,military,1
m.ps,beat,1
m.r.t.c,camp,1
ma,ipt,1
machanized,units,1
machine,gun,1
machine,guns,1
machine,national,1
machine,shop,1
mad,angry,1
mail,7,1
mail,call,1
mail,clerk,1
mail,service,1
main,ben,1
main,labor,1
main,law,1
main,post,1
main,provisions,1
main,questions,1
main,races,1
main,subjects,1
main,trouble,1
main,uso,1
maintain,called,1
major,ect,1
major,generals,1
major,leagues,1
major,officer,1
majority,rules,1
makers,dish,1
makes,attempt,1
makes,insulting,1
makes,lot,1
makes,mothers,1
makes,race,1
man's,advancement,1
man's,blook,1
man's,country,1
man's,family,1
man's,feeling,1
man's,life,1
man's,opinion,1
man's,people,1
man's,rank,1
man's,view,1
man's,world,1
manday,marning,1
manner,answering,1
mans,confidence,1
mans,country,1
mans,land,1
mans,law,1
mans,life,1
mans,opinion,1
mans,rotten,1
mans,suggestion,1
mans,table,1
mans,temperature,1
mans,war,1
map,maker,1
march,5,1
marching,negroes,1
marching,quickly,1
marines,coast,1
marines,navy,1
marion,anderson,1
mark,absent,1
marked,undecided,1
marked,white,1
marriage,certificate,1
married,officially,1
married,one's,1
marvelle,field,1
marvelour,deduction,1
maryland,camp,1
mason,dixon,1
mass,recognition,1
mass,sgt,1
mass,trained,1
massacre,mob,1
massy,fur,1
mast,af,1
master,sergeant,1
master,sgt,1
master,training,1
mastered,skill,1
masters,education,1
mate,died,1
material,knowledge,1
mays,law,1
mcclallan,ala,1
mcclallon,ala,1
mcclellan,ala,1
mcclellan,alabama,1
mcclellen,ala,1
meaning,insert,1
meaning,soldiers,1
means,treat,1
meant,absolutely,1
meany,soldiers,1
measuring,attitudes,1
meat,meet,1
mechanic,62,1
mechanic,schools,1
mechanical,engineer,1
mechanical,instructions,1
mechanical,jobs,1
mechine,gun,1
med,discharge,1
med,medical,1
med,traspation,1
medic,care,1
medical,corpe,1
medical,department,1
medical,detachment,1
medical,detachments,1
medical,doctor,1
medical,doctors,1
medical,heads,1
medical,treatments,1
medium,height,1
medium,sort,1
meet,day,1
meets,mingles,1
megro,soldier,1
men's,psychology,1
menny,passes,1
mens,hall,1
mens,nations,1
mens,wold,1
mens,wrong,1
mental,equipment,1
mentally,physical,1
mention,united,1
meny,soldiers,1
merchandise,pr,1
merchant,marine,1
merchaydise,cost,1
mere,talk,1
merit,system,1
mess,carrying,1
mess,officers,1
mess,sergents,1
mess,sught,1
messd,lilte,1
met,soldiers,1
met,white,1
metropolitan,army,1
mi,r.t.c,1
mid,service,1
midd,west,1
middle,class,1
midst,eaw,1
mighty,power,1
mighty,shorth,1
mil,military,1
mile,hike,1
miles,hike,1
miles,slip,1
military,affairs,1
military,belts,1
military,circles,1
military,civilian,1
military,cooking,1
military,discipline,1
military,duty,1
military,idea,1
military,law,1
military,laws,1
military,personal,1
military,personnel,1
military,politics,1
military,posts,1
military,rights,1
military,subjects,1
mill,write,1
millians,millions,1
million,negros,1
million,times,1
millitary,military,1
millitary,mine,1
mimby,tixie,1
mind,cleaning,1
mind,dieing,1
mind,directing,1
mind,everyday,1
mind,giving,1
mind,helping,1
mind,hope,1
mind,judging,1
mind,overseas,1
mind,transportation,1
minded,folks,1
minded,industries,1
minded,white,1
minded,whites,1
mindedness,prejudice,1
mindness,prejudice,1
minds,answer,1
minds,educationally,1
mine,cracked,1
mine,fighting,1
mine,healp,1
mine,list,1
mine,mind,1
mingle,freely,1
minny,dollars,1
minor,conditions,1
minor,expenses,1
minor,offence,1
minor,offences,1
minor,physical,1
minute,brake,1
minutes,brake,1
minutes,packed,1
minutes,sunday,1
mis,207,1
mis,treated,1
misinformed,officers,1
misleading,information,1
miss,understand,1
missed,spelled,1
missed,understanding,1
missing,calisthenics,1
missing,joint,1
mississippi,ect,1
mississippi,negros,1
misspell,english,1
misst,fed,1
mistaken,belief,1
mistakes,greed,1
mister,rosevelt,1
mistreating,colored,1
mix,camp,1
mix,camps,1
mix,industrially,1
mix,marriages,1
mix,troops,1
mixed,air,1
mixed,army,1
mixed,association,1
mixed,division,1
mixed,navy,1
mixed,officers,1
mixed,outfits,1
mixed,px's,1
mixed,successfully,1
mixes,wouldnt,1
mixing,white,1
mixt,camp,1
mo,months,1
mob,lynch,1
mob,violence,1
mobile,company,1
model,soldier,1
modern,army,1
modern,civilization,1
modern,conveniences,1
modern,times,1
modern,warfare,1
mold,bullets,1
mole,hill,1
moment,spent,1
monday,sunday,1
money,building,1
money,counterfiet,1
money,hungry,1
money,spent,1
money,time,1
money,wasted,1
monkeys,detail,1
monosyllabic,answers,1
montanna,california,1
month,befor,1
month,haven,1
month,ii,1
month,period,1
monthly,pay.this,1
months,4,1
months,basic,1
months,oversea,1
months,personally,1
months,returned,1
months,ten,1
months,training,1
months,treatment,1
moore,spirit,1
mops,brooms,1
moral,leaves,1
moral,purposely,1
morale,amonst,1
morale,builder,1
morale,destructive,1
morale,quicker,1
morale,spirit,1
morale,twise,1
morally,racially,1
morl,treatment,1
morral,morale,1
mos,friend,1
mos,months,1
mother,65,1
mother,camp,1
mother,farther,1
mother,sisters,1
mother,tells,1
mother,wife,1
mothers,children,1
moticicle,sic,1
motion,pictures,1
motor,pools,1
motor,transport,1
motto,life,1
mould,meat,1
mount,month,1
mountain,goats,1
mouth,shut,1
move,em,1
moved,deeper,1
movie,booking,1
movie,goer,1
movies,cafes,1
moving,hand,1
mp's,dont,1
mp's,shot,1
mps,beat,1
mps,depends,1
mps,tolerate,1
mu,camp,1
muchised,office,1
municipalities,dictating,1
munition,enterprises,1
munitions,prior,1
murder,kill,1
murder,rockets,1
murray,wash,1
musical,career,1
musicians,teacher,1
muskogee,okla,1
mutual,respect,1
n't,live,1
na,nigger,1
names,illegible,1
nane,muchised,1
narrow,mindedness,1
narrow,mindness,1
narrow,viewpoint,1
narry,chance,1
narry,narry,1
nasty,cloths,1
nasty,insults,1
nation,alities,1
nation,allover,1
nation,fight,1
nation,freedom,1
nation,negros,1
nation,ruined,1
nation,white,1
nation's,leaders,1
nation's,progress,1
national,defense,1
national,setup,1
national,topic,1
nationality,feels,1
nations,capital,1
nations,gains,1
nations,set,1
native,country,1
native,home,1
native,intelligence,1
native,land,1
natural,ability,1
naturally,fall,1
naturally,private,1
nature,chose,1
nature,weaknessbashfulness,1
naval,academy,1
naval,cadets,1
naval,commissioned,1
naval,r.o.j.c,1
navigation,bombadier,1
navigators,bombadaires,1
navy,air,1
navy,department,1
navy,etcetera,1
navy,fighting,1
navy,forces,1
navy,railroads,1
navy,takes,1
nazi,dominated,1
nco,class,1
nco,club,1
nco,organizations,1
nco,wee,1
nco's,dog,1
ncos,m.p,1
ncos,treated,1
neare,home,1
nearest,city,1
nearest,friend,1
nearest,home,1
nearest,towns,1
nearing,40,1
neat,homes,1
neck,especial,1
necks,fighting,1
nee,knee,1
negative,disposition,1
neger,becaus,1
neger,kild,1
neger,wont,1
negor,seldom,1
negra's,office,1
negro,2,1
negro,4,1
negro,absolute,1
negro,actions,1
negro,actors,1
negro,advance,1
negro,affiliating,1
negro,äîbut,1
negro,alive,1
negro,america,1
negro,ant,1
negro,antilynch,1
negro,arond,1
negro,bad,1
negro,blood,1
negro,born,1
negro,brings,1
negro,bus,1
negro,cadets,1
negro,capicaty,1
negro,catches,1
negro,child,1
negro,children,1
negro,civilian,1
negro,clerks,1
negro,closer,1
negro,colleges,1
negro,commits,1
negro,company,1
negro,congressman,1
negro,corps,1
negro,deserve,1
negro,differs,1
negro,dint,1
negro,doe,1
negro,doesen't,1
negro,doesnt,1
negro,dosn't,1
negro,dummy,1
negro,eats,1
negro,economically,1
negro,feild,1
negro,fights,1
negro,folk,1
negro,forced,1
negro,forms,1
negro,fought,1
negro,gain,1
negro,greatly,1
negro,hafter,1
negro,hail,1
negro,haters,1
negro,havent,1
negro,improving,1
negro,isnt,1
negro,kill,1
negro,kills,1
negro,life,1
negro,living,1
negro,lodge,1
negro,love,1
negro,lt,1
negro,mentally,1
negro,mix,1
negro,mixed,1
negro,mp,1
negro,mp's,1
negro,n.c.o,1
negro,naval,1
negro,nurse,1
negro,o.c.s,1
negro,occupied,1
negro,offerics,1
negro,offers,1
negro,offices,1
negro,pallor,1
negro,paper,1
negro,passes,1
negro,pays,1
negro,personell,1
negro,play,1
negro,played,1
negro,plays,1
negro,private,1
negro,prove,1
negro,publications,1
negro,recieves,1
negro,red,1
negro,regiment,1
negro,roland,1
negro,rotc,1
negro,segregated,1
negro,serve,1
negro,shauld,1
negro,sholders,1
negro,sign,1
negro,sit,1
negro,skill,1
negro,socially,1
negro,soilders,1
negro,soulders,1
negro,specially,1
negro,status,1
negro,taking,1
negro,thair,1
negro,transpation,1
negro,treated,1
negro,troupes,1
negro,unclear,1
negro,victims,1
negro,voice,1
negro,waiter,1
negro,waiters,1
negro,war,1
negro,washes,1
negro,wear,1
negro,wondering,1
negro,wont,1
negro,woulden,1
negro,wouldnt,1
negro,written,1
negro,wsl,1
negro,yankees,1
negro,youth,1
negro.his,chances,1
negro's,allowed,1
negro's,blood,1
negro's,condition,1
negro's,head,1
negro's,labor,1
negro's,neck,1
negro's,soldiers,1
negroe,enlisted,1
negroe,fighting,1
negroe,lieutenants,1
negroe,officer,1
negroe,white,1
negroe,youth,1
negroe's,strongest,1
negroes,2,1
negroes,4,1
negroes,56,1
negroes,aut,1
negroes,brought,1
negroes,capable,1
negroes,chance,1
negroes,couldnt,1
negroes,day,1
negroes,drafted,1
negroes,earnings,1
negroes,elgible,1
negroes,entering,1
negroes,expect,1
negroes,fighting,1
negroes,food,1
negroes,function,1
negroes,hanging,1
negroes,holding,1
negroes,home,1
negroes,knowing,1
negroes,leaders,1
negroes,learn,1
negroes,lieutenant,1
negroes,live,1
negroes,love,1
negroes,mind,1
negroes,moreso,1
negroes,mp,1
negroes,negro,1
negroes,negros,1
negroes,offers,1
negroes,officer,1
negroes,officers,1
negroes,opinion,1
negroes,opportunities,1
negroes,qualified,1
negroes,race,1
negroes,rare,1
negroes,remain,1
negroes,rights,1
negroes,sea,1
negroes,seeking,1
negroes,seperate,1
negroes,sine,1
negroes,soeldirs,1
negroes,soilders,1
negroes,training,1
negroes,transpotation,1
negroes,treated,1
negroes,unfair,1
negros,2,1
negros,50,1
negros,acts,1
negros,country,1
negros,divisions,1
negros,dont,1
negros,major,1
negros,negroes,1
negros,nuts,1
negros,officer,1
negros,officers,1
negros,pecks,1
negros,promble,1
negros,qualify,1
negros,soldier,1
negros,somthe,1
negros,south,1
negros,thay,1
negros,treated,1
negros,underlined,1
negros,white,1
negros,wont,1
negroses,soldiers,1
negrs,cact,1
neighboring,towns,1
neighbors,children,1
nergo,negro,1
nergo,soldiers,1
nergro,negro,1
neville,chamberlain,1
newly,inducted,1
news,paper,1
news,papers,1
newspapers,claim,1
newspapers,talks,1
newspapers,unlimited,1
nice,band,1
nice,branch,1
nice,cafeteria,1
nice,fort,1
nice,idea,1
nice,idia,1
nice,outfit,1
nice,person,1
nice,plenty,1
nice,px,1
nice,step,1
nice,test,1
nicely,stated,1
nick,camp,1
nick,names,1
nigger,blood,1
nigger,soldier,1
nigger,soldiers,1
niggers,aloud,1
niggers,haddent,1
niggers,lynchings,1
night,15,1
night,club,1
night,clubs,1
night,day,1
night,passes,1
night,stick,1
nights,rest,1
nigro,soldies,1
ninety,percent,1
nite,night,1
nite,pass,1
nol,insert,1
nomcoms,act,1
noncome,dont,1
noncomission,officer,1
noncomission,officers,1
noncomm,noncommissioned,1
noncomm,ratings,1
noncommision,officer,1
noncommission,officer,1
noncommissioned,officer's,1
noncoms,fellow,1
noncoms,writes,1
noon,pass,1
normal,living,1
north,anytime,1
north,boys,1
north,carolina,1
north,dr,1
north,fee,1
north,hate,1
north,home,1
north,meets,1
north,neather,1
north,negro,1
north,officers,1
north,ore,1
north,send,1
north,stay,1
north,stop,1
north,suffers,1
northen,born,1
northen,lieutenants,1
norther,negroes,1
norther,northern,1
northern,born,1
northern,cities,1
northern,city,1
northern,coloured,1
northern,cracker,1
northern,jurisdiction,1
northern,lt,1
northern,manner's,1
northern,officer,1
northern,officers,1
northern,rase,1
northern,section,1
northern,sections,1
northern,soilder,1
northern,soldier,1
northern,troops,1
northern,western,1
northing,boys,1
note,screen,1
nother,battalion,1
nother,branch,1
nother,buss,1
nother,field,1
nother,hand,1
nother,man's,1
nother,war,1
nothern,camp,1
noty,stay,1
noumbe,76,1
nourishing,food,1
nov,3,1
november,1941,1
nu,12,1
nuff,px,1
numbr,66,1
numerous,clashes,1
nurshing,food,1
nut,shell,1
nut,worry,1
o.c.s,graduates,1
o.c.s,officers,1
o.d,uniforms,1
o'clock,a.m,1
o'clock,late,1
o'clock,sat,1
obedient,soldiers,1
objective,surveys,1
obscene,language,1
obtain,justice,1
obvious,question,1
occupy,leading,1
ockalas,transcriber's,1
oct,5th,1
october,21,1
offcer,officer,1
offcer,officers,1
offer,moor,1
offer,question,1
offer,separate,1
offic,asst,1
office,ar,1
office,happen,1
office,isn,1
office,rs,1
office,training,1
officer,2,1
officer,advance,1
officer,belongs,1
officer,calling,1
officer,caused,1
officer,colored,1
officer,dogs,1
officer,feel,1
officer,fro,1
officer,including,1
officer,marked,1
officer,talks,1
officer,threated,1
officer,told,1
officer,treat,1
officer,white,1
officer,wont,1
officer's,belong,1
officer's,club,1
officer's,clubs,1
officers,2,1
officers,9,1
officers,ar,1
officers,call,1
officers,canidate,1
officers,carries,1
officers,club,1
officers,colord,1
officers,coming,1
officers,company,1
officers,curses,1
officers,cuss,1
officers,demand,1
officers,discriminate,1
officers,due,1
officers,filling,1
officers,fine,1
officers,hear,1
officers,ignore,1
officers,infact,1
officers,ive,1
officers,jim,1
officers,knowes,1
officers,n.c.o,1
officers,noncoms,1
officers,originates,1
officers,pass,1
officers,qualified,1
officers,rank,1
officers,rate,1
officers,recently,1
officers,refer,1
officers,regarless,1
officers,returned,1
officers,school,1
officers,separated,1
officers,stop,1
officers,supervisor,1
officers,swearing,1
officers,talk,1
officers,teaching,1
officers,tells,1
officers,treatment,1
officers,trouble,1
officers,uniform,1
officers,wake,1
officers,wont,1
offices,dont,1
officials,change,1
oipion,opinioin,1
ole,race,1
ona,farm,1
one's,country,1
one's,fault,1
one's,feelings,1
one's,idea,1
one's,mind,1
one's,moral,1
onel,realize,1
onesels,country,1
onlt,god,1
openly,discriminate,1
operator,navigators,1
operators,bombridlers,1
opinion,chest,1
opinion,discrimination,1
opinion,expressing,1
opinion,frankly,1
opinion,fuck,1
opinion,honest,1
opinion,positively,1
opinion,wars,1
opinions,due,1
oppinion,opinion,1
oppinions,opinions,1
opportunities,offered,1
opportunity,negros,1
opposite,race,1
oppressed,casts,1
oppurtunity,opportunity,1
ordinance,division,1
ordinance,unclear,1
ordinarily,taboo,1
ordinary,colored,1
ordinary,labor,1
ordinary,soldier,1
ordinary,white,1
ordnance,department,1
ordnance,maintenance,1
ore,creed,1
ore,fit,1
ore,send,1
ore,south,1
oregon,seattle,1
organization,based,1
organization,feels,1
organization's,concerned,1
organizations,5,1
organizations,customs,1
orginations,organizations,1
other's,team,1
other's,throats,1
othere,comments,1
outfit,52,1
outfit,aught,1
outfit,don,1
outfit,dont,1
outfit,lead,1
outfit,low,1
outfit,nigers,1
outfit,prove,1
outfits,fighting,1
outfits,tank,1
outpost,soldiers,1
outstanding,comment,1
overcrowded,transportation,1
overlook,hoping,1
overnight,pass,1
overnight,passes,1
overseas,43,1
overseas,ceases,1
overseas,closes,1
overseas,duty,1
owe,br,1
owned,prior,1
owners,mississippi,1
p.f.c,hear,1
p.k,service,1
p.m,6,1
p.s,closing,1
p.s,cont,1
p.s,cont'd,1
p.s,white,1
p.v.t,dont,1
p.x,charge,1
p.x,laundry,1
p.x.s,service,1
paces,equaly,1
page,3,1
paid,3,1
paid,wither,1
pair,pants,1
pallor,friend,1
paper,carries,1
paper,left,1
paper,sack,1
paper,white,1
papers,seldom,1
papers,war,1
parachute,battalion,1
paragraph,question,1
paragraph,unclear,1
paramount,purpose,1
parciality,partiality,1
parents,home,1
parents,protected,1
parents,whites,1
pargraph,negroes,1
parrents,parents,1
partial,favoritism,1
partially,fair,1
partially,solved,1
parties,saving,1
partition,dividing,1
partly,free,1
pase,weekend,1
pasible,chance,1
paso,texas,1
pass,32,1
pass,condition,1
pass,corise,1
pass,criticism,1
pass,examination,1
pass,experence,1
pass,home,1
pass,judgment,1
pass,laws,1
pass,proves,1
pass,sence,1
pass,transportation,1
pass,vp,1
passed,sic,1
passed,stop,1
passenger,car,1
passes,furloughs,1
passes,segration,1
passes,segrationos,1
passes,soldiers,1
passing,licks,1
passing,mark,1
past,12,1
past,15,1
past,39,1
past,commander,1
past,democracy,1
past,j.a.f.s,1
past,properly,1
past,week,1
past,world,1
patient,waits,1
patrick,henry,1
patriotic,citizen,1
patriotic,duty,1
patriotic,figure,1
patriotic,speeches,1
patrol,sured,1
patrotic,patriotic,1
patternized,units,1
paul,roberson,1
pay,allotments,1
pay,cash,1
