word1,word2,n
bad,mark,1
bad,mood,1
bad,spirits,1
bad,strikes,1
bad,weather,1
badly,treated,1
bakers,school,1
balanced,perfectly,1
ball,game,1
band,fund,1
barb,wire,1
base,ball,1
base,theaterthan,1
baseball,player,1
basic,clerical,1
basic,due,1
basic,trainee,1
basketball,football,1
batallion,recently,1
bathing,purposes,1
bathing,toilets,1
battalion,commander,1
battalion,motor,1
battery,48,1
battery,battalion,1
battery,commander,1
battle,field,1
battlefield,teaches,1
beach,landing,1
beach,landings,1
beans,5,1
beans,doughnuts,1
bear,study,1
bearing,negroe,1
beaten,44,1
beaten,peoples,1
bed,check,1
bed,inspection,1
bed,linens,1
bed,pleasant,1
bee,trained,1
beer,cold,1
beer,money,1
beleive,im,1
belief,53,1
belive,wholehartley,1
belly's,bellies,1
belts,garrison,1
ben,goin,1
beneficial,suggestions,1
benefit,equally,1
benefit,humanity,1
benifit,humanity,1
benning,ga,1
berlin,rome,1
berlin,tokoyo,1
bet,200,1
bet,busted,1
bet,fitted,1
beter,satisfies,1
bett,bet,1
bettered,phisically,1
bey,unhappy,1
bigest,biggest,1
biggest,ass,1
biggest,criminals,1
biggest,fear,1
biggest,job,1
biggest,line,1
biggest,single,1
billowy,fumes,1
billy,rose,1
bit,fitter,1
black,mark,1
black,negro,1
black,white,1
blacks,whites,1
blackstone,va,1
blame,ignorant,1
blasted,army,1
blisters,chafing,1
blond,women,1
blood,pressure,1
blood,shed,1
blooded,soldger,1
blunt,answers,1
bn,batallion,1
bn,classification,1
bn,commanders,1
bn,ensignor,1
board,composed,1
board,doctors,1
board,select,1
body,else's,1
body,illegible,1
body,pray,1
bodyes,idea,1
bond,sales,1
book,21,1
book,doesnt,1
book,type,1
bookkeeping,jobs,1
boresome,job,1
born,colored,1
borrow,equipment,1
boss,decides,1
bought,400,1
bought,belts,1
bought,hat,1
boy,drink,1
boy,ill,1
boy,scouts,1
boy,seprate,1
boys,18,1
boys,call,1
boys,dont,1
boys,feel,1
boys,form,1
boys,gripe,1
boys,grow,1
boys,hates,1
boys,holler,1
boys,living,1
boys,mother,1
boys,opinion,1
boys,overseas,1
boys,short,1
branch,chemical,1
branch,expect,1
brass,bars,1
brass,hats,1
brass,tacks,1
bread,personaly,1
break,laws,1
breaker,existing,1
breeds,hatred,1
brick,private,1
bricking,brass,1
bricking,carried,1
brig,gen,1
brightest,spots,1
bringing,negro,1
bringing,restrictions,1
broad,minded,1
broad,scope,1
broader,training,1
brooks,field,1
brother,american,1
brother,sister,1
brothers,sisters,1
btry,commanders,1
btry,commandor,1
btry,officers,1
bu,leive,1
bu,tit,1
buck,pvt,1
buck,underlined,1
build,double,1
build,government,1
build,ship's,1
built,nazi,1
bull,headed,1
bull,shit,1
bullying,white,1
burn,feet,1
bus,depot,1
bus,fare,1
bus,privledge,1
bus,train,1
buses,civilians,1
buses,hare,1
buses,provided,1
business,experience,1
business,hotels,1
buss,service,1
busted,simply,1
busy,casuals,1
busy,gathering,1
butley,catches,1
butter,physical,1
butting,commander,1
buy,cake,1
buying,bonds,1
buying,defense,1
buying,whiskey,1
buys,elaborate,1
c.a.a,licenses,1
c.o,commanding,1
caa,programs,1
caching,hell,1
cadet,schools,1
cadets,4,1
cakes,lousy,1
caliber,fittnes,1
call,2,1
call,im,1
call,kp,1
call,list,1
call,petty,1
call,race,1
call,suction,1
call,underlined,1
called,chow,1
called,cooks,1
called,defense,1
called,nigger,1
called,officers,1
called,rulers,1
called,yankees,1
calling,nigores,1
camouflage,army,1
camp,atterberry,1
camp,becouse,1
camp,benning,1
camp,date,1
camp,grounds,1
camp,nearer,1
camp,office,1
camp,proclaim,1
camp,regular,1
camp,regulations,1
camp,rents,1
camp,shelby,1
camp,soldiers,1
camp,units,1
camp,watch,1
camp's,morale,1
camp's,pretty,1
camps,areto,1
camps,closer,1
camps,diets,1
camps,handle,1
camps,oftener,1
camps,outfits,1
camps,passes,1
candidate,schools,1
canned,excuse,1
canned,jive,1
canot,enjoy,1
capacity,bus,1
capible,capable,1
captain,rickenbacker,1
captains,ass,1
captains,telling,1
car,trouble,1
care,3,1
careful,consideration,1
carefully,chosen,1
carefully,prepared,1
carefully,weighed,1
carful,organization,1
carried,motor,1
carring,carrying,1
carry,boy,1
casper,wyo,1
casual,outfits,1
casuals,busy,1
catch,hell,1
catches,hell,1
catialistic,form,1
cattle,raise,1
caught,unprepared,1
causing,ill,1
causing,trouble,1
cavalier,treatment,1
ceiling,prices,1
center,phisical,1
center,spend,1
centers,herd,1
centralized,lubrication,1
cents,admission,1
chanc,chance,1
chance,coming,1
chance,equal,1
chance,taking,1
chances,dng,1
chane,chance,1
change,bed,1
change,camps,1
change,clothes,1
changed,volunteered,1
changing,uniforms,1
charge,soldiers,1
charge,top,1
charging,2t3,1
cheap,haircut,1
cheaper,material,1
cheaper,rates,1
check,pilots,1
chemical,warfare,1
chest,keeping,1
chester,pa,1
chicken,shit,1
chicken,shits,1
chief,hate,1
child,berth,1
child,naturally,1
chinese,question,1
chlothing,cleaned,1
choice,answers,1
choice,questions,1
choose,underlined,1
choosing,officers,1
chopping,wood,1
chose,fairely,1
chosen,fitted,1
chosen,week,1
chow,break,1
chow,huns,1
chow,served,1
chow,time,1
christ,themself,1
christian,country,1
chronically,sick,1
church,dance,1
church,goers,1
cigarettes,matches,1
cilvilian,job,1
cir,circular,1
circled,24,1
circled,continuation,1
circular,405,1
circumstances,äì,1
cite,examples,1
city,n.j,1
civ,civilians,1
civ,women,1
cival,answer,1
cival,service,1
civil,questions,1
civilian,business,1
civilian,court,1
civilian,deserts,1
civilian,doctor,1
civilian,employees,1
civilian,jobs,1
civilian,live,1
civilian,living,1
civilian,negroes,1
civilian,personel,1
civilian,phys,1
civilian,populations,1
civilian,poupulation,1
civilian,question,1
civilian,trades,1
civilian,training,1
civilian,truck,1
civilian,workmen,1
civilians,travel,1
civilians,treat,1
civilized,concentration,1
civiloen,life,1
civl,knowledge,1
ckeme,soldiere,1
clash,eventually,1
clasification,system,1
class,b's,1
class,distination,1
class,distinction,1
class,electric,1
class,indivdual,1
class,mechanic,1
class,office,1
class,prteret,1
classes,due,1
classes,tng,1
classification,bater,1
classification,board,1
classification,division,1
classification,question,1
classification,scores,1
classification,section,1
classification,test,1
classification,tests,1
classifications,calls,1
classified,1b,1
classify,millions,1
classifying,placing,1
clean,healthy,1
clean,living,1
clean,servicing,1
cleaned,pressed,1
cleaner,eating,1
cleaning,service,1
clearance,projects,1
clerical,training,1
clerking,position,1
clicks,cliques,1
climate,1,1
climate,proximity,1
climate,zone,1
climatic,environment,1
close,association,1
close,relationships,1
close,skip,1
closely,2,1
closer,examination,1
closer,relationship,1
closest,town,1
clostest,station,1
clothed,soldier,1
clothes,4,1
clothes,fit,1
clothing,replacement,1
clothing,shrunk,1
cloud,one's,1
club,1,1
clubs,soldiers,1
clubs,uso,1
co's,scribble,1
coal,mine,1
coast,artillery,1
coast,guard,1
coast,guards,1
coca,cola,1
code,instructor,1
coffee,rubber,1
cold,dissagreeabl,1
colds,sore,1
collect,statistical,1
collective,opinion,1
college,degrees,1
college,education,1
college,graduates,1
college,student,1
college,supplemented,1
color,blind,1
color,girl,1
color,lines,1
color,people,1
color,prejudice,1
colored,boys,1
colored,question,1
colored,seperated,1
colored,war,1
colored,white,1
colorful,picture,1
coman,takes,1
combat,diseases,1
combat,duties,1
combat,engineers,1
combat,jobs,1
combat,reminds,1
combat,service,1
combat,ship,1
combat,soldiers,1
combat,status,1
combat,units,1
combatant,classification,1
combatant,duties,1
combatant,jobs,1
combatant,outfits,1
combatant,service,1
combatant,soldier's,1
combatant,soldiers,1
combatant,stamped,1
combatant,units,1
combined,effort,1
combined,white,1
comfort,sirves,1
comfortable,bed,1
comfortable,officers,1
comission,officer,1
command,branch,1
commander,leans,1
commander,leaves,1
commander,personally,1
commander,trouble,1
commanders,follow,1
commanders,infantry,1
commanding,office,1
comments,2,1
comments,answers,1
comments,talking,1
commersionl,officers,1
comming,coming,1
commision,commission,1
commisionid,commissioned,1
commisoned,commissioners,1
commission,stating,1
commissioned,air,1
commissioned,grades,1
commissioners,officers,1
commissoned,officers,1
common,army,1
common,duty,1
common,horse,1
common,knowledge,1
common,leave,1
common,people's,1
common,soldiers,1
communication,equipment,1
communism,democracy,1
communities,establishments,1
comotin,offices,1
companies,pl,1
company,church,1
company,clerk,1
company,comm,1
company,designed,1
company,fellows,1
company,grade,1
company,mess,1
company,morale,1
company,noncoms,1
company,punishment,1
company,question,1
company,suposed,1
companys,companies,1
compete,physically,1
competitive,achievements,1
competitive,exams,1
competive,exams,1
complain,pooy,1
complain,squawk,1
complaining,continually,1
complet,outfit,1
complete,allied,1
complete,control,1
complete,due,1
complete,justice,1
complete,lack,1
complete,quiz,1
complete,results,1
complete,tough,1
complete,understanding,1
complete,victor,1
completed,basic,1
completely,crush,1
completely,destroy,1
completely,erased,1
completely,foolishly,1
completely,forget,1
completely,ignorant,1
completely,objective,1
completely,satisfied,1
completely,wasted,1
completely,wiped,1
completing,training,1
complicate,matters,1
composite,picture,1
comprehensive,tests,1
compulsory,membership,1
compulsory,training,1
coms,5,1
coms,comm,1
coms,i'v,1
coms,id,1
coms,including,1
coms,instructors,1
coms,note,1
coms,officers,1
coms,privates,1
coms,rating,1
coms,reflect,1
concensious,feeling,1
concentration,camp,1
concentration,camps,1
concerned,apparently,1
concrete,details,1
concrete,policy,1
condemned,agression,1
conditions,1,1
conditions,exsist,1
conditions,miserable,1
conditions,pertaining,1
conditions,relative,1
conduct,medals,1
confidant,fighter,1
conflicting,ideas,1
confusion,exists,1
confusions,lies,1
congress,aint,1
congress,hell,1
congressional,leaders,1
connection,surely,1
conquered,nations,1
conscientious,objector,1
conscious,people,1
conseq,uently,1
considerable,length,1
considerable,trouble,1
considerable,weight,1
considered,strongly,1
consistent,training,1
constant,changing,1
constant,erratic,1
constant,preaching,1
constant,readiness,1
constantly,cleaning,1
constructive,opinion,1
consuming,power,1
containers,stockings,1
contented,soldier,1
contiengous,conscientious,1
continually,treat,1
continuous,disagreements,1
continuous,weekend,1
control,instruments,1
control,jobs,1
controlls,prices,1
cook's,perpare,1
cooked,noncomes,1
